Ticket ID,Customer ID,Product Purchased,Industry,Region,Company Size,Plan Type,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,Customer Satisfaction Rating,At Risk,Total Active Days,Total Sessions,Total Product Actions,Average Collaborators,Average Integrations Used,Session Trend per Month,Session Change Percent,Risk Score,Risk Band,Value Score,Priority Score,Recommended Action
4550,CUST06840,Trello,Government & Public Sector,North America,201-500,Premium,Cancellation request,Installation support,Closed,Low,Phone,5.0,1,85,181,1103,13.0,5.0,2.299999999999999,0.28125,0.5085491502247513,Medium,3,0.5809844051573259,Monitor and send targeted guidance
3227,CUST00711,Trello,Technology,Australia & New Zealand,1-10,Premium,Product inquiry,Account access,Pending Customer Response,Critical,Phone,,0,67,125,668,12.4,4.4,0.19999999999999746,0.043478260869565216,0.5085332435909679,Medium,3,0.5809732705136774,Monitor and send targeted guidance
1916,CUST03460,Jira,Financial Services,Australia & New Zealand,11-50,Premium,Refund request,Network problem,Pending Customer Response,Low,Phone,,1,96,188,1045,10.0,4.4,-1.2000000000000046,-0.13157894736842105,0.508480781330187,Medium,3,0.580936546931131,Monitor and send targeted guidance
3077,CUST07117,Trello,Retail,North America,51-200,Premium,Cancellation request,Product setup,Open,Low,Social media,,1,32,67,424,11.6,4.2,1.0999999999999988,0.07692307692307693,0.5084755538139009,Medium,3,0.5809328876697306,Monitor and send targeted guidance
157,CUST06440,Trello,Financial Services,Australia & New Zealand,1000+,Premium,Product inquiry,Email delivery problem,Open,Low,Social media,,0,56,118,569,10.0,4.4,0.19999999999999588,0.045454545454545456,0.508468882112056,Medium,3,0.5809282174784391,Monitor and send targeted guidance
205,CUST02198,Bitbucket,Healthcare,Australia & New Zealand,11-50,Standard,Cancellation request,Software bug,Closed,High,Phone,3.0,1,70,133,781,10.4,2.6,0.799999999999996,0.2916666666666667,0.6154812780150184,High,2,0.5808368946105128,Proactive support review
6385,CUST07954,Trello,Technology,Europe,201-500,Premium,Product inquiry,Account access,Closed,High,Chat,3.0,0,17,35,214,9.8,4.4,-0.5,-0.3333333333333333,0.5083363050901479,Medium,3,0.5808354135631035,Monitor and send targeted guidance
7866,CUST07423,Confluence,Technology,Asia-Pacific,1000+,Premium,Technical issue,Loading issue,Open,Medium,Phone,,0,31,56,336,9.4,4.2,0.19999999999999832,0.0,0.5083219573021837,Medium,3,0.5808253701115285,Monitor and send targeted guidance
2792,CUST07595,Bitbucket,Government & Public Sector,Europe,1-10,Premium,Billing inquiry,Account access,Open,Medium,Social media,,0,24,47,244,8.6,4.0,0.9999999999999989,1.3333333333333333,0.5083151232636546,Medium,3,0.5808205862845581,Monitor and send targeted guidance
786,CUST02666,Trello,Financial Services,Australia & New Zealand,501-1000,Premium,Billing inquiry,Account access,Pending Customer Response,Critical,Chat,,0,52,103,508,12.2,5.4,0.8999999999999961,0.045454545454545456,0.5082691350638554,Medium,3,0.5807883945446988,Monitor and send targeted guidance
7227,CUST04680,Bitbucket,Retail,Asia-Pacific,201-500,Premium,Product inquiry,Payment issue,Pending Customer Response,High,Phone,,0,34,70,394,12.0,3.2,1.2999999999999996,0.5,0.5082583484939849,Medium,3,0.5807808439457893,Monitor and send targeted guidance
1647,CUST02398,Trello,Education,Other,51-200,Premium,Cancellation request,Network problem,Open,Low,Social media,,1,50,105,493,9.4,3.6,-0.9000000000000014,-0.13636363636363635,0.5082512541960673,Medium,3,0.580775877937247,Monitor and send targeted guidance
89,CUST01201,Bitbucket,Professional Services,Europe,501-1000,Premium,Billing inquiry,Product setup,Open,Critical,Email,,0,54,103,503,11.4,4.2,-0.30000000000000254,-0.07407407407407407,0.508194365469792,Medium,3,0.5807360558288543,Monitor and send targeted guidance
8444,CUST01247,Confluence,Education,Australia & New Zealand,51-200,Premium,Product inquiry,Network problem,Pending Customer Response,High,Chat,,0,79,158,749,14.6,3.8,-1.5000000000000022,-0.25,0.5081879764508278,Medium,3,0.5807315835155794,Monitor and send targeted guidance
8108,CUST06440,Trello,Financial Services,Australia & New Zealand,1000+,Premium,Technical issue,Installation support,Pending Customer Response,High,Chat,,0,56,118,569,10.0,4.4,0.19999999999999588,0.045454545454545456,0.5081855748068453,Medium,3,0.5807299023647917,Monitor and send targeted guidance
1624,CUST06864,Jira,Government & Public Sector,Australia & New Zealand,11-50,Premium,Cancellation request,Product recommendation,Closed,High,Phone,4.0,1,86,183,988,14.6,4.2,0.7999999999999954,-0.02702702702702703,0.508164943174718,Medium,3,0.5807154602223026,Monitor and send targeted guidance
1160,CUST02047,Trello,Healthcare,North America,51-200,Premium,Technical issue,Software bug,Open,Low,Email,,0,47,88,359,10.6,3.6,0.6999999999999981,0.25,0.5081438513071432,Medium,3,0.5807006959150003,Monitor and send targeted guidance
721,CUST01408,Trello,Financial Services,Australia & New Zealand,11-50,Premium,Billing inquiry,Installation support,Closed,Critical,Phone,1.0,0,47,92,554,12.2,4.0,-0.10000000000000188,-0.2222222222222222,0.5081180066101487,Medium,3,0.5806826046271041,Monitor and send targeted guidance
605,CUST07964,Loom,Retail,Australia & New Zealand,501-1000,Premium,Product inquiry,Installation support,Closed,Critical,Social media,3.0,0,25,55,359,9.8,4.8,-0.3000000000000015,0.0,0.5081052994926785,Medium,3,0.5806737096448749,Monitor and send targeted guidance
6218,CUST02647,Bitbucket,Technology,Europe,51-200,Premium,Technical issue,Email delivery problem,Open,Low,Phone,,0,95,218,1072,15.0,3.8,0.7999999999999964,0.07317073170731707,0.5080801620185365,Medium,3,0.5806561134129755,Monitor and send targeted guidance
2537,CUST07122,Trello,Professional Services,Australia & New Zealand,51-200,Premium,Product inquiry,Data loss,Open,Medium,Phone,,0,47,87,383,9.2,3.2,0.6,0.25,0.5080361501987833,Medium,3,0.5806253051391483,Monitor and send targeted guidance
5173,CUST01232,Confluence,Other,Asia-Pacific,51-200,Premium,Cancellation request,Software bug,Pending Customer Response,High,Social media,,1,70,150,803,15.0,4.6,-0.7000000000000038,0.034482758620689655,0.5080294062931069,Medium,3,0.5806205844051748,Monitor and send targeted guidance
849,CUST07571,Trello,Manufacturing,Australia & New Zealand,501-1000,Premium,Product inquiry,Integration,Pending Customer Response,Medium,Chat,,0,28,57,308,11.0,4.8,-1.8000000000000014,-0.6111111111111112,0.5080171229156651,Medium,3,0.5806119860409655,Monitor and send targeted guidance
1621,CUST07124,Trello,Technology,North America,11-50,Premium,Product inquiry,Integration,Open,Critical,Phone,,0,41,80,506,9.4,3.6,0.5999999999999976,0.38461538461538464,0.5080127845441968,Medium,3,0.5806089491809378,Monitor and send targeted guidance
7747,CUST01373,Loom,Financial Services,Asia-Pacific,51-200,Premium,Billing inquiry,Product recommendation,Pending Customer Response,High,Phone,,0,38,72,440,10.2,4.0,0.09999999999999766,0.0,0.5080020276845653,Medium,3,0.5806014193791956,Monitor and send targeted guidance
141,CUST03209,Confluence,Technology,Asia-Pacific,11-50,Premium,Cancellation request,Product setup,Closed,Critical,Email,1.0,1,22,39,261,11.2,4.0,0.39999999999999974,0.5,0.5078903621589571,Medium,3,0.5805232535112699,Monitor and send targeted guidance
6309,CUST07899,Loom,Professional Services,Europe,51-200,Premium,Cancellation request,Product compatibility,Open,Critical,Social media,,1,33,65,337,9.8,3.6,0.4999999999999988,0.0,0.5077822221646822,Medium,3,0.5804475555152775,Monitor and send targeted guidance
3616,CUST02755,Loom,Professional Services,North America,11-50,Premium,Technical issue,Cancellation request,Open,Medium,Phone,,0,75,150,884,11.6,4.2,1.9999999999999967,0.2962962962962963,0.5077278484506146,Medium,3,0.5804094939154302,Monitor and send targeted guidance
2877,CUST07651,Loom,Retail,Europe,51-200,Premium,Refund request,Data loss,Pending Customer Response,Medium,Social media,,1,30,59,357,10.2,4.4,1.3999999999999995,0.2,0.5077263910122966,Medium,3,0.5804084737086075,Monitor and send targeted guidance
3794,CUST05143,Bitbucket,Government & Public Sector,Europe,201-500,Premium,Cancellation request,Data loss,Open,High,Email,,1,53,109,582,13.6,4.0,1.0999999999999992,0.21739130434782608,0.5076336910665855,Medium,3,0.5803435837466098,Monitor and send targeted guidance
1626,CUST05074,Trello,Technology,Europe,51-200,Premium,Product inquiry,Loading issue,Pending Customer Response,Medium,Chat,,0,66,125,729,15.2,4.2,-2.000000000000002,-0.2413793103448276,0.5076070521490789,Medium,3,0.5803249365043552,Monitor and send targeted guidance
6499,CUST04212,Trello,Technology,Asia-Pacific,51-200,Premium,Refund request,Device compatibility issue,Closed,Medium,Email,3.0,1,52,103,647,11.8,4.2,1.4999999999999987,0.3157894736842105,0.5075238709061372,Medium,3,0.5802667096342959,Monitor and send targeted guidance
922,CUST03058,Jira,Healthcare,Europe,11-50,Premium,Technical issue,Product setup,Pending Customer Response,Low,Email,,0,45,82,400,11.4,4.2,1.3999999999999986,0.5333333333333333,0.5074565264204952,Medium,3,0.5802195684943465,Monitor and send targeted guidance
6354,CUST02132,Jira,Other,Europe,201-500,Premium,Billing inquiry,Refund request,Pending Customer Response,Medium,Email,,0,52,96,590,9.6,4.6,1.2999999999999992,0.15789473684210525,0.5074499953290432,Medium,3,0.5802149967303303,Monitor and send targeted guidance
5364,CUST02373,Loom,Technology,Asia-Pacific,1000+,Premium,Cancellation request,Network problem,Closed,Critical,Chat,2.0,1,56,103,646,11.2,4.4,-0.6000000000000012,-0.13636363636363635,0.507411180162336,Medium,3,0.5801878261136352,Monitor and send targeted guidance
7657,CUST07405,Trello,Media & Communications,Europe,51-200,Premium,Refund request,Cancellation request,Open,Medium,Chat,,1,51,95,650,12.8,3.4,-0.3000000000000023,0.0,0.5073931695475371,Medium,3,0.5801752186832759,Monitor and send targeted guidance
5800,CUST06567,Loom,Healthcare,North America,201-500,Premium,Cancellation request,Product setup,Pending Customer Response,High,Chat,,1,17,36,203,8.0,3.6,-0.8000000000000004,-0.75,0.5073687663084439,Medium,3,0.5801581364159106,Monitor and send targeted guidance
6598,CUST01278,Trello,Financial Services,Other,11-50,Premium,Cancellation request,Device compatibility issue,Closed,Medium,Email,2.0,1,68,127,774,10.2,4.0,-4.100000000000002,-0.4864864864864865,0.5073589893595003,Medium,3,0.5801512925516501,Monitor and send targeted guidance
2387,CUST01319,Trello,Healthcare,North America,501-1000,Premium,Technical issue,Installation support,Open,Critical,Social media,,0,26,52,342,11.2,4.4,-0.3000000000000013,0.0,0.5072711742548449,Medium,3,0.5800898219783914,Monitor and send targeted guidance
498,CUST07237,Loom,Financial Services,Asia-Pacific,11-50,Premium,Product inquiry,Software bug,Open,Medium,Phone,,0,39,76,459,10.4,4.6,-0.40000000000000185,-0.125,0.5072541016947039,Medium,3,0.5800778711862926,Monitor and send targeted guidance
2811,CUST04075,Trello,Technology,Europe,51-200,Premium,Cancellation request,Product recommendation,Closed,Critical,Social media,3.0,1,39,76,434,12.0,4.2,-0.700000000000003,-0.16666666666666666,0.5072392248470498,Medium,3,0.5800674573929347,Monitor and send targeted guidance
6637,CUST03164,Confluence,Media & Communications,Australia & New Zealand,1000+,Premium,Refund request,Payment issue,Open,Medium,Chat,,1,18,38,277,11.2,3.8,0.5,0.4,0.5072382969843438,Medium,3,0.5800668078890405,Monitor and send targeted guidance
5974,CUST01641,Trello,Professional Services,Asia-Pacific,11-50,Premium,Product inquiry,Integration,Pending Customer Response,High,Chat,,0,30,63,358,10.8,3.4,-0.40000000000000085,0.07692307692307693,0.5072379115501241,Medium,3,0.5800665380850869,Monitor and send targeted guidance
3393,CUST05033,Trello,Retail,Europe,51-200,Premium,Refund request,Product setup,Closed,Medium,Chat,4.0,1,91,173,1051,16.8,5.0,0.1999999999999965,0.09090909090909091,0.5072344338215379,Medium,3,0.5800641036750764,Monitor and send targeted guidance
4748,CUST01403,Trello,Healthcare,North America,51-200,Premium,Refund request,Refund request,Open,Medium,Email,,1,69,148,785,10.0,3.6,0.5999999999999968,0.14285714285714285,0.5072231016044413,Medium,3,0.5800561711231089,Monitor and send targeted guidance
6154,CUST01374,Confluence,Retail,North America,11-50,Premium,Technical issue,Network problem,Closed,High,Phone,4.0,0,75,133,926,10.8,4.2,1.3999999999999986,0.20833333333333334,0.5071865530446851,Medium,3,0.5800305871312795,Monitor and send targeted guidance
1824,CUST07638,Jira,Technology,Asia-Pacific,11-50,Premium,Billing inquiry,Data loss,Open,High,Phone,,0,41,76,432,12.4,5.2,0.2999999999999987,-0.058823529411764705,0.5071367059803243,Medium,3,0.579995694186227,Monitor and send targeted guidance
2113,CUST00030,Bitbucket,Financial Services,North America,51-200,Premium,Refund request,Data loss,Pending Customer Response,Medium,Email,,1,54,108,612,11.6,4.6,-0.10000000000000005,0.0,0.5071283264111612,Medium,3,0.5799898284878129,Monitor and send targeted guidance
2875,CUST02866,Trello,Professional Services,Asia-Pacific,1-10,Premium,Technical issue,Refund request,Closed,Medium,Chat,4.0,0,56,107,614,12.8,4.2,1.899999999999997,0.5294117647058824,0.5071230533555439,Medium,3,0.5799861373488806,Monitor and send targeted guidance
3742,CUST00207,Loom,Technology,Australia & New Zealand,1000+,Premium,Product inquiry,Network problem,Open,Low,Chat,,0,31,60,346,9.2,4.0,1.5,1.2857142857142858,0.5071069800329594,Medium,3,0.5799748860230716,Monitor and send targeted guidance
459,CUST00513,Bitbucket,Other,North America,51-200,Premium,Refund request,Email delivery problem,Closed,Low,Email,5.0,1,31,62,325,12.2,3.4,0.2999999999999983,0.2,0.5070918627998939,Medium,3,0.5799643039599257,Monitor and send targeted guidance
2277,CUST07067,Jira,Professional Services,Australia & New Zealand,1000+,Premium,Technical issue,Integration,Closed,Low,Social media,1.0,0,64,116,758,15.8,4.6,-0.2000000000000022,0.0,0.5070272617042342,Medium,3,0.5799190831929639,Monitor and send targeted guidance
3889,CUST05052,Confluence,Technology,Asia-Pacific,1000+,Premium,Product inquiry,Device compatibility issue,Closed,Critical,Phone,4.0,0,62,125,659,10.2,4.8,0.19999999999999812,-0.10344827586206896,0.507005425243567,Medium,3,0.5799037976704968,Monitor and send targeted guidance
1948,CUST06857,Bitbucket,Other,North America,51-200,Premium,Billing inquiry,Display issue,Open,Medium,Social media,,0,37,78,510,10.8,3.0,-2.732356173515915e-15,0.0625,0.5069351816457288,Medium,3,0.5798546271520102,Monitor and send targeted guidance
5426,CUST04836,Trello,Technology,Europe,11-50,Premium,Technical issue,Network problem,Open,High,Social media,,0,53,105,585,12.4,4.4,-0.5000000000000013,-0.043478260869565216,0.5068868247270034,Medium,3,0.5798207773089024,Monitor and send targeted guidance
8170,CUST06031,Loom,Technology,Australia & New Zealand,201-500,Premium,Cancellation request,Product setup,Closed,High,Chat,4.0,1,30,59,397,10.4,4.0,-0.10000000000000143,-0.17647058823529413,0.5068542207016501,Medium,3,0.579797954491155,Monitor and send targeted guidance
1944,CUST04815,Bitbucket,Media & Communications,Australia & New Zealand,11-50,Premium,Refund request,Refund request,Pending Customer Response,Critical,Phone,,1,37,78,395,12.6,3.8,-0.6000000000000013,-0.21428571428571427,0.5068350236722132,Medium,3,0.5797845165705492,Monitor and send targeted guidance
416,CUST05725,Confluence,Retail,Asia-Pacific,51-200,Premium,Refund request,Data loss,Open,Critical,Social media,,1,54,105,730,9.4,3.8,0.4999999999999965,-0.045454545454545456,0.5068063522396481,Medium,3,0.5797644465677536,Monitor and send targeted guidance
3294,CUST06544,Trello,Manufacturing,Other,201-500,Premium,Product inquiry,Display issue,Closed,Medium,Social media,5.0,0,35,73,434,11.2,4.4,-1.3000000000000032,-0.2631578947368421,0.5067829307732022,Medium,3,0.5797480515412415,Monitor and send targeted guidance
8122,CUST06607,Confluence,Financial Services,Other,501-1000,Enterprise,Product inquiry,Refund request,Closed,High,Phone,2.0,0,57,109,662,12.8,5.8,0.09999999999999849,0.05,0.3995127503451217,Medium,4,0.5796589252415851,Monitor and send targeted guidance
1073,CUST04023,Loom,Retail,Asia-Pacific,201-500,Premium,Refund request,Product compatibility,Closed,Medium,Chat,1.0,1,38,83,430,8.2,4.2,0.19999999999999715,0.2,0.5066427208700369,Medium,3,0.5796499046090258,Monitor and send targeted guidance
3932,CUST00999,Jira,Financial Services,Europe,201-500,Enterprise,Technical issue,Display issue,Closed,High,Phone,5.0,0,35,69,352,11.8,4.6,-0.8999999999999997,-0.2222222222222222,0.3993303162523344,Medium,4,0.579531221376634,Monitor and send targeted guidance
414,CUST02245,Bitbucket,Government & Public Sector,Asia-Pacific,501-1000,Premium,Technical issue,Product compatibility,Open,Low,Email,,0,34,69,302,11.4,4.8,0.5999999999999993,0.15384615384615385,0.5064729984434156,Medium,3,0.5795310989103909,Monitor and send targeted guidance
8097,CUST07646,Trello,Technology,Europe,11-50,Premium,Technical issue,Software bug,Closed,High,Email,2.0,0,77,164,859,13.4,5.0,-0.500000000000004,-0.15151515151515152,0.5064081054171541,Medium,3,0.5794856737920078,Monitor and send targeted guidance
